sample,strategy,mapping,total_return,mean_daily_return,daily_volatility,VaR_95,CVaR_95,max_drawdown
MAIN,ML hard classification,Alternative (1.0 / 0.5 / 0.0),0.7006499725404101,0.00039188967880336636,0.007811549622683612,-0.01288101560738616,-0.018519171155796627,-0.2271755925910799
MAIN,ML hard classification,Original (1.0 / 0.75 / 0.25),0.8736795909090036,0.00046339792853314436,0.008784523576400596,-0.014179141036956293,-0.02051776080419879,-0.2319810314172429
MAIN,ML probability-weighted,Alternative (1.0 / 0.5 / 0.0),0.6526494191879415,0.0003707599326490993,0.007693951905865867,-0.012728822942968192,-0.01816125690042747,-0.22452847558602984
MAIN,ML probability-weighted,Original (1.0 / 0.75 / 0.25),0.8542915673137936,0.00045572156361792417,0.008727816298278415,-0.014113090708641864,-0.020352301982790498,-0.22913587567841154
MAIN,Regime-based,Alternative (1.0 / 0.5 / 0.0),0.7339147789191112,0.0004058862315966,0.0077984883546667,-0.0128804700840168,-0.0184201806764649,-0.2204221014892143
MAIN,Regime-based,Original (1.0 / 0.75 / 0.25),0.8952046196670511,0.0004714799494256,0.0086951876335363,-0.0140888704568891,-0.0202117208977196,-0.2327966037700742
ROBUST,ML hard classification,Alternative (1.0 / 0.5 / 0.0),0.4920704560141549,0.0002482411434219696,0.00785984454102347,-0.012981428457656275,-0.019131443737873472,-0.2420860579208144
ROBUST,ML hard classification,Original (1.0 / 0.75 / 0.25),0.6150596576657223,0.0002973771065282022,0.009093192769041778,-0.014868917108325299,-0.02183783337458787,-0.2615924946658573
ROBUST,ML probability-weighted,Alternative (1.0 / 0.5 / 0.0),0.5040058271271675,0.00025318368482617985,0.007604132506249528,-0.012743475518789286,-0.018408534953914795,-0.23760575857251942
ROBUST,ML probability-weighted,Original (1.0 / 0.75 / 0.25),0.6391945503456977,0.0003065787799971082,0.009047525216437617,-0.0146112601177642,-0.021730951368648197,-0.251010779927452
ROBUST,Regime-based,Alternative (1.0 / 0.5 / 0.0),0.5432572037610743,0.00026899891518709505,0.007863316419080087,-0.012907090300183579,-0.018964612006329002,-0.24448680815591606
ROBUST,Regime-based,Original (1.0 / 0.75 / 0.25),0.6891814862283034,0.00032501183132975167,0.009088006236641053,-0.01479880981746834,-0.021397562435296686,-0.24835331690299967
