date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2021-01-05,test,-0.0009511875089005,0.012880373205781,-0.026633720838901,0,1.0,0.75,-0.0009511875089005,-0.000713390631675375,0.9990492647265398,0.9992868637709216
2021-01-06,test,0.0314833149963947,0.0146772518025249,-0.026633720838901,2,0.75,1.0,0.0314833149963947,0.0314833149963947,1.031003013053107,1.031248211502578
2021-01-07,test,0.0042423329295163,0.0142680152988189,-0.026633720838901,2,0.75,0.75,0.0042423329295163,0.003181749697137225,1.0353861619003901,1.0345346106644722
2021-01-08,test,0.0026081999630999,0.0138480990520772,-0.026633720838901,2,0.75,0.75,0.0026081999630999,0.001956149972324925,1.038090180827799,1.0365602961408427
2021-01-11,test,-0.0059886365516977,0.0135061275937876,-0.026633720838901,2,0.75,0.75,-0.0059886365516977,-0.004491477413773275,1.0318920138357601,1.0319150488036484
2021-01-12,test,-0.0013888921978028,0.0130990951945972,-0.026633720838901,2,0.75,0.75,-0.0013888921978028,-0.0010416691483521,1.0304598218791132,1.0308406943916582
2021-01-13,test,0.0018195035545821,0.0127078618505711,-0.026633720838901,2,0.75,0.75,0.0018195035545821,0.001364627665936575,1.0323364539394981,1.032248368379384
2021-01-14,test,0.0013506777384324,0.0123251704842405,-0.026633720838901,0,1.0,0.75,0.0013506777384324,0.0010130083038243,1.0337317498918739,1.0332945743663706
2021-01-15,test,-0.0170695389275313,0.0126600705910184,-0.026633720838901,2,0.75,1.0,-0.0170695389275313,-0.0170695389275313,1.0162361710821897,1.015806394612448
2021-01-18,test,0.0028874167059891,0.0122947539479827,-0.026633720838901,2,0.75,0.75,0.0028874167059891,0.0021655625294918247,1.0191747087295582,1.0180085704920017
2021-01-19,test,-0.0067463105717455,0.0120342045247194,-0.026633720838901,2,0.75,0.75,-0.0067463105717455,-0.005059732928809125,1.0123221802500026,1.0128707280225464
2021-01-20,test,0.0006217860844281,0.0116685882139313,-0.026633720838901,0,1.0,0.75,0.0006217860844281,0.000466339563321075,1.012951823826161,1.0133431798684847
2021-01-21,test,-0.0100452282482707,0.0115776072867199,-0.0251054616161355,2,0.75,1.0,-0.0100452282482707,-0.0100452282482707,1.0028274276214335,1.0032148720822422
2021-01-22,test,-0.0106075438800713,0.0115217069172253,-0.0210117215974676,2,0.75,0.75,-0.0106075438800713,-0.007955657910053475,0.9922461117821115,0.9952653017098515
2021-01-25,test,-0.0174603053980165,0.011961458203111,-0.0219401064809192,2,0.75,0.75,-0.0174603053980165,-0.013095229048512375,0.9750715643821404,0.9823170398826812
2021-01-26,test,0.0085234719224527,0.0117834998120616,-0.0219401064809192,2,0.75,0.75,0.0085234719224527,0.006392603941839525,0.9834180795967381,0.9886167178839669
2021-01-27,test,-0.0141869295205548,0.0119413547767779,-0.0219401064809192,2,0.75,0.75,-0.0141869295205548,-0.0106401971404161,0.9695648960322443,0.9781534056774341
2021-01-28,test,0.0101107979012053,0.0118395055100508,-0.0219401064809192,2,0.75,0.75,0.0101107979012053,0.007583098425903975,0.979417696649975,0.9855990340155515
2021-01-29,test,-0.0223081271348153,0.0127130881163845,-0.0236863025500139,2,0.75,0.75,-0.0223081271348153,-0.016731095351111475,0.957810624867593,0.9692460656078056
