date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2000-03-28,0.0040290096648025,0.012799314670805593,-0.03011168751105697,train,train
2000-03-29,-0.0100825252730942,0.012652768378213374,-0.025740866072775898,train,train
2000-03-30,-0.0213366929395534,0.01333425148669998,-0.022476060467257798,train,train
2000-03-31,0.0085491936104847,0.01309654342302961,-0.022476060467257798,train,train
2000-04-03,-0.0210494747139252,0.013704492175828798,-0.022476060467257798,train,train
2000-04-04,-0.0087836972628787,0.013460071311321709,-0.022476060467257798,train,train
2000-04-05,-0.0182593711473759,0.013795194330105365,-0.022476060467257798,train,train
2000-04-06,0.0203031901128648,0.014269622109032768,-0.022476060467257798,train,train
2000-04-07,0.0156166519047697,0.01435400909953055,-0.022476060467257798,train,train
2000-04-10,-0.0018590910882503,0.013924176664209132,-0.022476060467257798,train,train
2000-04-11,-0.0217669344363005,0.014514740787034127,-0.022619474299506833,train,train
2000-04-12,0.0023246198338672,0.014084078583642775,-0.022619474299506833,train,train
2000-04-13,0.0090646472903736,0.01383436529831218,-0.022619474299506833,train,train
2000-04-14,-0.0246241510199891,0.014706706368933509,-0.023571879827403035,train,train
2000-04-17,-0.0129845000735431,0.014609100383606723,-0.023571879827403035,train,train
2000-04-18,0.0039326208469135,0.014196767082006203,-0.023571879827403035,train,train
2000-04-19,0.0069288226620821,0.01386851898563238,-0.023571879827403035,train,train
2000-04-20,0.0142023036285973,0.01388877227925806,-0.023571879827403035,train,train
2000-04-25,-0.0066732406144779,0.013564514149703442,-0.023571879827403035,train,train
2000-04-26,0.0048893498805741,0.013205704297981792,-0.023571879827403035,train,train
2000-04-27,-0.0183265771921188,0.013567571423807285,-0.023571879827403035,train,train
2000-04-28,0.0171413937342253,0.013808109842726833,-0.023571879827403035,train,train
2000-05-02,0.0342264807124358,0.01579592297083667,-0.023571879827403035,train,train
2000-05-03,-0.0169368103274546,0.015866689768022173,-0.023571879827403035,train,train
2000-05-04,-0.0060519634512668,0.01545458861438596,-0.023571879827403035,train,train
2000-05-05,-0.0031608121692196,0.01500376934972205,-0.023571879827403035,train,train
2000-05-08,-0.0224721263280551,0.015553330727529822,-0.023645417893135966,train,train
2000-05-09,-0.0207642581566995,0.015914175942366972,-0.023645417893135966,train,train
2000-05-10,-0.0218599487438469,0.016332078181118037,-0.023645417893135966,train,train
2000-05-11,0.0186574469089947,0.01648085527395408,-0.023645417893135966,train,train
2000-05-12,0.0059893757445772,0.016045991164024196,-0.023115929826300164,train,train
2000-05-15,-0.008438847774452,0.015693892174836948,-0.023115929826300164,train,train
2000-05-16,0.019019883089757,0.015913067387042807,-0.023115929826300164,train,train
2000-05-17,-0.0285113531211039,0.0169353478338199,-0.02520254348971603,train,train
2000-05-18,-0.0014407236488198,0.016423220967741264,-0.02520254348971603,train,train
2000-05-19,-0.0321658339369383,0.01776562152330907,-0.02843377935934377,train,train
2000-05-22,-0.0209483693301743,0.01797248787114622,-0.02843377935934377,train,train
2000-05-23,0.005196459364742,0.017471402131985656,-0.02843377935934377,train,train
2000-05-24,-0.0036384895090604,0.016962582800521632,-0.02843377935934377,train,train
2000-05-25,0.0208780910834622,0.017222634629638977,-0.02843377935934377,train,train
2000-05-26,-0.0117633412304662,0.016944750419676902,-0.02843377935934377,train,train
2000-05-29,0.0116024263904139,0.01667255441336841,-0.02843377935934377,train,train
2000-05-30,0.0084499025451943,0.016296615526179767,-0.02843377935934377,train,train
2000-05-31,0.0037493637470546,0.01582682408640785,-0.02843377935934377,train,train
2000-06-01,0.0173441730731293,0.015921943329814156,-0.02843377935934377,train,train
2000-06-02,0.0241642583466343,0.016532769444969522,-0.02843377935934377,train,train
2000-06-05,-0.0123997638686867,0.016314342347432766,-0.02843377935934377,train,train
2000-06-06,-0.0203526063867867,0.016584390717165706,-0.02843377935934377,train,train
2000-06-07,-0.0087186018829815,0.016220367926149858,-0.02843377935934377,train,train
2000-06-08,0.0103032141574853,0.015927450795359285,-0.02843377935934377,train,train
2000-06-09,0.0067920104927062,0.01553159849790927,-0.02843377935934377,train,train
2000-06-12,-0.0075608356533465,0.015171904723298817,-0.02843377935934377,train,train
2000-06-13,0.0013613009347386,0.014713486322791779,-0.02843377935934377,train,train
2000-06-14,0.0068890669468122,0.014364714880170142,-0.02843377935934377,train,train
2000-06-15,-0.0004320692002735,0.013927509921048202,-0.02843377935934377,train,train
2000-06-16,-0.0140929885591098,0.013937494044356551,-0.02843377935934377,train,train
2000-06-19,-0.0120267806132202,0.013830297283044845,-0.02843377935934377,train,train
2000-06-20,-0.0030435536934753,0.013429679397001917,-0.02843377935934377,train,train
2000-06-21,-0.0202734399593147,0.013935410056791248,-0.02843377935934377,train,train
2000-06-22,0.0133482854740662,0.013900881905465333,-0.02843377935934377,train,train
2000-06-23,0.0040525611219657,0.013513912896846272,-0.02843377935934377,train,train
2000-06-26,-0.0042050546142896,0.013142649669495287,-0.02843377935934377,train,train
2000-06-27,0.0037398013588732,0.012775157641579587,-0.02843377935934377,train,train
2000-06-28,0.0052104720091649,0.012451558726307087,-0.02843377935934377,train,train
2000-06-29,-0.0206980334534993,0.013093637812400506,-0.02843377935934377,train,train
2000-06-30,0.0205184504197189,0.013653466905887772,-0.02843377935934377,train,train
2000-07-03,0.0089755506162249,0.013418858355651092,-0.02843377935934377,train,train
2000-07-04,0.0159999290198793,0.01358755598749665,-0.02843377935934377,train,train
2000-07-05,-0.0084512915520295,0.013335285403185003,-0.02843377935934377,train,train
2000-07-06,-0.0016746388227362,0.012935544499112975,-0.02843377935934377,train,train
2000-07-07,0.0145222153806584,0.013036191820196339,-0.02843377935934377,train,train
2000-07-10,-0.0062414929859865,0.012731187431823625,-0.02843377935934377,train,train
2000-07-11,0.0042296500148144,0.012386748636088471,-0.02843377935934377,train,train
2000-07-12,0.0003585992616302,0.012009719600100898,-0.027716437795365766,train,train
2000-07-13,-0.0028075841142542,0.011664146548041206,-0.027716437795365766,train,train
2000-07-14,0.014132401287752,0.011826777320217623,-0.027716437795365766,train,train
2000-07-17,-0.0048651656929923,0.011528247581844746,-0.027716437795365766,train,train
2000-07-18,-0.0145076391910825,0.011728374075878066,-0.027716437795365766,train,train
2000-07-19,0.0054708302484889,0.011449771699574266,-0.027716437795365766,train,train
2000-07-20,0.0124012019837459,0.011509075735806472,-0.027716437795365766,train,train
2000-07-21,-0.0097413712467071,0.011410738523905796,-0.027716437795365766,train,train
2000-07-24,-0.0044308889491455,0.011116232412740863,-0.027716437795365766,train,train
2000-07-25,-0.0108513054707882,0.01110051510048285,-0.027716437795365766,train,train
2000-07-26,0.0027215676256452,0.010782975711126429,-0.027716437795365766,train,train
2000-07-27,-0.0016581269261517,0.010462369443378097,-0.027716437795365766,train,train
2000-07-28,-0.0155974380260548,0.01083929463969612,-0.027716437795365766,train,train
2000-07-31,-0.0026930566903335,0.010529769373030793,-0.0275123786006297,train,train
2000-08-01,0.0016508460511458,0.010216995547974918,-0.0275123786006297,train,train
2000-08-02,0.0090122672700662,0.010148745529696038,-0.027208518796072168,train,train
2000-08-03,-0.0181543267713328,0.010797777016967597,-0.027208518796072168,train,train
2000-08-04,0.0123977668840993,0.010900401213735787,-0.027208518796072168,train,train
2000-08-07,0.0116763660797706,0.01094851009557542,-0.027208518796072168,train,train
2000-08-08,0.0148227373339102,0.011218756323155771,-0.027208518796072168,train,train
2000-08-09,0.0077271508251531,0.01104044362444402,-0.024604078906870636,train,train
2000-08-10,0.014386505691888,0.011269259268488704,-0.024604078906870636,train,train
2000-08-11,-0.0014411057067657,0.010931653092386247,-0.02066633639015343,train,train
2000-08-14,0.010401267126268,0.010900557712441146,-0.02044135993320023,train,train
2000-08-15,-0.0002408030497092,0.01056864741119929,-0.02044135993320023,train,train
2000-08-16,0.0119554731936014,0.010656947497904351,-0.02044135993320023,train,train
2000-08-17,-0.0166417499247686,0.011107347505512582,-0.02044135993320023,train,train
