date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2002-03-27,8157.99169921875,0.0042748559995708,0.006962173808814092,-0.0265026733474181,0.009573393700093632,0.013909803479626386,0.005875994347062303,0.007632747096115712,-0.02043424691575244,-0.02639142289880837,-0.046372182021834685,-0.023452042974936187,train,train
2002-03-28,8249.69140625,0.0111777709511064,0.013939613063300493,-0.0363040406079209,0.009844461979006812,0.013710093893679103,0.005875994347062303,0.007632747096115712,-0.02043424691575244,-0.02639142289880837,-0.03565295175664307,-0.043713283926193544,train,train
2002-04-02,8202.0908203125,-0.0057866944882535,-0.003480921784537008,-0.031325352230721304,0.009593321670632801,0.01366254184225968,0.005597013599971584,0.0077257981127997165,-0.02043424691575244,-0.02639142289880837,-0.041217218622274565,-0.056765465812704065,train,train
2002-04-03,8236.0908203125,0.0041367164846456,-0.017917530745537306,0.0071648325472799,0.008600191379252239,0.012931166275329234,0.005597013599971584,0.006564118662188421,-0.01963422318755963,-0.021730244865297937,-0.0372427912133374,0.09377105239660133,train,train
2002-04-04,8164.69189453125,-0.0087068255311616,-0.01730258334362161,-0.002678678426960901,0.008569526270553657,0.012980390269912226,0.005584923101428718,0.006465467899837382,-0.01963422318755963,-0.021730244865297937,-0.04558896320138661,0.1264139886254349,train,train
2002-04-05,8170.091796875,0.0006611538472093,-0.018241148210076708,0.012811067551539,0.008557879868704439,0.012834590139956826,0.005584923101428718,0.0065482445101396735,-0.01963422318755963,-0.021730244865297937,-0.04495774202842828,0.09513869927719604,train,train
2002-04-08,7976.091796875,-0.0240316029263101,-0.04966084290337751,0.0051157762637612965,0.009754270041625547,0.01303958614659055,0.007173129917341153,0.006922613810794412,-0.02043424691575244,-0.0229508011097932,-0.06763535724412906,0.04438785934576796,train,train
2002-04-09,8038.49169921875,0.0077929242621181,-0.04037554880320891,0.006915686349817697,0.010021222523675462,0.013055468449280384,0.007030438180060255,0.006922613810794412,-0.02043424691575244,-0.0229508011097932,-0.06034112541501124,0.03907833521280592,train,train
2002-04-10,8098.19189453125,0.0073993478708661,-0.02676799558173251,0.03747964597236619,0.01018245296533767,0.012723797461262345,0.0073033285888757064,0.006656929457251809,-0.01963422318755963,-0.02201924192350717,-0.05336247563357277,0.028579454892875247,train,train
2002-04-11,7971.091796875,-0.0158193421274377,-0.03146522044656321,0.002814036747113495,0.010470102766454764,0.012669298386272768,0.007502621205946991,0.006594603439812444,-0.01963422318755963,-0.02201924192350717,-0.06821983186309044,0.08007379714944436,train,train
2002-04-12,8027.29150390625,0.0070257021781373,-0.02116394973207121,0.028198925856833097,0.010634047838494339,0.012466453908731958,0.00736138611991085,0.006566878989252822,-0.01963422318755963,-0.02201924192350717,-0.061650371392524494,0.03818991885088584,train,train
