date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2002-03-27,8157.99169921875,0.0042748559995708065,0.0069621738088143075,-0.02650267334741775,0.009573393700093687,0.013909803479626417,0.005875994347062311,0.007632747096115713,-0.020434246915752526,-0.026391422898808425,-0.046372182021834685,-0.02345204297493821,0.7272419819887042,-1.9053233488335055
2002-03-28,8249.69140625,0.011177770951106456,0.013939613063300688,-0.03630404060792058,0.009844461979006867,0.013710093893679132,0.005875994347062311,0.007632747096115713,-0.020434246915752526,-0.026391422898808425,-0.03565295175664307,-0.043713283926195765,1.4159852608529195,-2.6479789919351395
2002-04-02,8202.0908203125,-0.005786694488253565,-0.0034809217845369134,-0.031325352230721026,0.009593321670632857,0.01366254184225971,0.00559701359997159,0.007725798112799718,-0.020434246915752526,-0.026391422898808425,-0.041217218622274565,-0.056765465812706146,-0.362848438116355,-2.292790945666373
2002-04-03,8236.0908203125,0.0041367164846456235,-0.017917530745537223,0.007164832547280233,0.0086001913792523,0.012931166275329264,0.00559701359997159,0.006564118662188423,-0.019634223187559655,-0.021730244865298006,-0.0372427912133374,0.09377105239659772,-2.0833874451634555,0.5540747365494529
2002-04-04,8164.69189453125,-0.008706825531161628,-0.01730258334362155,-0.0026786784269606633,0.008569526270553718,0.012980390269912255,0.005584923101428725,0.006465467899837381,-0.019634223187559655,-0.021730244865298006,-0.04558896320138661,0.12641398862543157,-2.0190828287761993,-0.20636347376778608
2002-04-05,8170.091796875,0.0006611538472093538,-0.018241148210076687,0.012811067551539301,0.008557879868704498,0.012834590139956857,0.005584923101428725,0.0065482445101396735,-0.019634223187559655,-0.021730244865298006,-0.04495774202842828,0.09513869927719237,-2.1315031865290783,0.9981672505190232
2002-04-08,7976.091796875,-0.024031602926310135,-0.04966084290337762,0.005115776263761588,0.009754270041625601,0.013039586146590582,0.007173129917341154,0.006922613810794414,-0.020434246915752526,-0.022950801109793254,-0.06763535724412906,0.04438785934576466,-5.09119008305632,0.39232658201343246
2002-04-09,8038.49169921875,0.007792924262118104,-0.04037554880320897,0.006915686349817984,0.010021222523675512,0.013055468449280417,0.007030438180060256,0.006922613810794414,-0.020434246915752526,-0.022950801109793254,-0.06034112541501124,0.039078335212802656,-4.029004316371603,0.5297156801906375
2002-04-10,8098.19189453125,0.0073993478708661905,-0.026767995581732422,0.037479645972366644,0.010182452965337725,0.012723797461262376,0.007303328588875707,0.006656929457251807,-0.019634223187559655,-0.022019241923507227,-0.05336247563357277,0.0285794548928717,-2.628835671802644,2.9456336511543424
2002-04-11,7971.091796875,-0.015819342127437765,-0.03146522044656311,0.0028140367471138628,0.010470102766454818,0.0126692983862728,0.007502621205946994,0.006594603439812444,-0.019634223187559655,-0.022019241923507227,-0.06821983186309044,0.08007379714944085,-3.005244661721429,0.22211464765585404
2002-04-12,8027.29150390625,0.007025702178137314,-0.021163949732071086,0.028198925856833486,0.010634047838494391,0.012466453908731991,0.007361386119910844,0.006566878989252822,-0.019634223187559655,-0.022019241923507227,-0.061650371392524494,0.03818991885088195,-1.99020636859083,2.261984527699722
2002-04-15,8116.8916015625,0.011100099280894385,-0.016664758592932986,0.017323234549081953,0.010849997915137346,0.012225192216141026,0.007361386119910844,0.006566878989252822,-0.019634223187559655,-0.022019241923507227,-0.05117657480521698,0.002591776829465915,-1.5359227460940976,1.417011220994132
2002-04-16,8353.4912109375,0.028732287379153194,0.004162626921313972,0.042139684296040314,0.0125924013026223,0.012758168140181363,0.007361386119910844,0.006566878989252822,-0.019634223187559655,-0.022019241923507227,-0.02351928149804494,0.09552438341856713,0.3305665711628113,3.302957276705187
2002-04-17,8393.791015625,0.004812707151897658,-0.00010726289645915637,0.060314091229774616,0.012469620390654917,0.012633741202070985,0.007361386119910844,0.006678823728421227,-0.019634223187559655,-0.022019241923507227,-0.018808438900256186,0.0487439323501022,-0.008601937597037212,4.774048341269459
2002-04-18,8348.0908203125,-0.005459399279997176,-0.014650050754873925,0.03846338384828614,0.012335024351726514,0.01249689878581459,0.007244478861552007,0.006630912701914749,-0.019634223187559655,-0.022019241923507227,-0.024150559748602807,0.10567822364821461,-1.1876791108907199,3.0778343097366268
2002-04-19,8420.3916015625,0.008623467226132905,0.0036049904226661492,0.04147593303339158,0.012317258027861478,0.012523228841818675,0.007709846771202262,0.006630912701914749,-0.019634223187559655,-0.022019241923507227,-0.015698965434262413,0.09601525077204505,0.29267799818041546,3.3119200772640576
2002-04-22,8363.4912109375,-0.0067803867857861595,0.003485428561305985,0.018122251220520823,0.012320781555543565,0.012383382247668613,0.007698812417915859,0.006548018306423176,-0.019634223187559655,-0.022019241923507227,-0.022350332260122285,0.1560435260755392,0.2828902164682698,1.4634330797575639
2002-04-23,8356.8916015625,-0.0007894089258276318,0.0013052108782459402,0.020784343283201143,0.01231909633122703,0.012374471595903944,0.008068604794984285,0.006672535363297061,-0.019634223187559655,-0.022019241923507227,-0.023121793095071674,0.14573082939189255,0.10595021283642614,1.6796146099750182
2002-04-24,8324.9912109375,-0.003824559837537079,0.01913683969209602,0.0062538020572948105,0.01126441427937694,0.012310311573581532,0.007117936811929692,0.006665815878495348,-0.019634223187559655,-0.022019241923507227,-0.02685078682612474,0.19795084357595813,1.6988756998339483,0.5080133041243037
2002-04-25,8171.091796875,-0.018659445310718017,0.005879367418702836,-0.0008929707434382761,0.01202285044209507,0.01245830626619686,0.007738803382721865,0.006846000975186187,-0.019634223187559655,-0.022019241923507227,-0.044840847104635984,0.17496525039763353,0.4890160987212874,-0.07167673713891388
2002-04-26,8181.99169921875,0.001333070177317552,0.0029375815964495806,0.020035600989582892,0.011989533337496215,0.012190904201222414,0.007738803382721865,0.006737072550870979,-0.01942583818969082,-0.022019241923507227,-0.043566703850820176,0.1705865182968644,0.24501217134636522,1.643487690402314
2002-04-29,8146.29150390625,-0.004372811489742509,-0.012613000844399383,0.01184205709544595,0.011738118920454493,0.012197073306051019,0.007508893867459617,0.0067009966741050616,-0.01942583818969082,-0.022019241923507227,-0.04773987546124403,0.20365848163801908,-1.0745334009540786,0.9708933281208579
2002-04-30,8154.3916015625,0.0009938354448770928,-0.005832470911268726,-0.002045905867547597,0.011679132672112964,0.012044503984848345,0.007848240966656206,0.0067009966741050616,-0.01942583818969082,-0.022019241923507227,-0.046793015163006824,0.23937520670266416,-0.49939246988736596,-0.16986219358815358
2002-05-02,8047.99169921875,-0.013134046996790544,-0.023103234392704893,0.004196196062029858,0.01196935635740264,0.011900704178003187,0.007472925030947483,0.006482946313568385,-0.018744969754823336,-0.022019241923507227,-0.05923062363898468,0.27291741419475957,-1.9301985589572934,0.35260065280724723
2002-05-03,8018.99169921875,-0.0036098912624952517,-0.01800630012403852,0.020956238992358996,0.011853810123550818,0.011605850366023655,0.0077515103230507846,0.006240282666644243,-0.01858941440345788,-0.021449078962805106,-0.06262057642896057,0.3147627116951917,-1.5190305847960315,1.8056616560996495
2002-05-06,7945.89208984375,-0.009157613822447317,-0.027825067793695188,0.03038435373614534,0.0119883010149847,0.011407264388056582,0.007355215206291239,0.0059693386851024065,-0.01606873193828193,-0.021449078962805106,-0.07116554969609601,0.3587776268334579,-2.3210184461430705,2.663596871477599
2002-05-07,7910.6923828125,-0.0044397663206629835,-0.008233231188048034,0.004853343871432721,0.010780547452563344,0.011098389234548187,0.005697292154498821,0.005919212494191863,-0.01606873193828193,-0.021449078962805106,-0.07528021676702434,0.39519362890046544,-0.76371178961699,0.4373016452085445
2002-05-08,8087.8916015625,0.022152768707788872,0.006126613257622735,0.03243213509328641,0.011786950617475866,0.01143251805301771,0.005697292154498821,0.005991995303802177,-0.01606873193828193,-0.021449078962805106,-0.05456652759519287,0.36483512843762117,0.5197793268548305,2.836832178430339
2002-05-09,8041.3916015625,-0.0057659262649444884,-0.007038660878187945,0.02795693643765247,0.011737495207663798,0.011459234910308846,0.005464498086881792,0.005848598503741896,-0.01606873193828193,-0.021449078962805106,-0.060002141551533494,0.37963850115916326,-0.5996731631116808,2.439686127081846
2002-05-10,7897.09228515625,-0.01810752643461863,-0.00932684518536881,0.013937248155670184,0.011906136508842122,0.011694190190642946,0.00580476857958337,0.006012293133139605,-0.0181351223784236,-0.021449078962805106,-0.07686999914611914,0.35001716732335203,-0.7833645430188211,1.1918096019014648
2002-05-13,7998.091796875,0.01270836128723488,-0.0036441860762712434,0.016501738383341277,0.012159451809265512,0.01173564343787547,0.00580476857958337,0.006012293133139605,-0.0181351223784236,-0.021449078962805106,-0.06506366892069915,0.34552161509469803,-0.2996998658684901,1.4061213150089216
2002-05-14,8103.591796875,0.013104407267063073,-0.0016398780901025565,0.01019547187407431,0.012265132282228917,0.011588679101626682,0.00580476857958337,0.006012293133139605,-0.0181351223784236,-0.021449078962805106,-0.05273125446061444,0.3318314603774155,-0.1337024381284981,0.8797785998443248
2002-05-15,8162.091796875,0.007193088676250689,-0.023179076793005064,0.030059772886478597,0.010406736418341282,0.011499008834877297,0.00580476857958337,0.0060890172495254,-0.0181351223784236,-0.021449078962805106,-0.04589290141876645,0.2786898117337086,-2.227314679763894,2.614118600840205
2002-05-16,8088.091796875,-0.009107652365064021,-0.03709943630996674,0.032124864896743384,0.010451732033575384,0.011466520077301397,0.005568722191043861,0.006077785783046355,-0.0181351223784236,-0.021449078962805106,-0.054543125779394575,0.2799342413866073,-3.549596965439571,2.801622870772826
2002-05-17,8090.591796875,0.00030904863246895137,-0.03133098839750061,0.048366292132102896,0.010426592230087996,0.011261040167496869,0.00576404703910993,0.006046301749544535,-0.0181351223784236,-0.021449078962805106,-0.054250888469913994,0.275757629625914,-3.0049116438148262,4.295011065825358
2002-05-20,7999.99169921875,-0.011261375966582925,-0.05121583159021644,0.036093595160239016,0.010351571348307678,0.011368199904799349,0.005585897622733356,0.005949181448668625,-0.0181351223784236,-0.021449078962805106,-0.0648415799810137,0.30290604137126526,-4.94763836976204,3.1749613362271427
2002-05-21,7949.9921875,-0.0062695581202862425,-0.050705002924716525,0.0272225668378388,0.010341237013595675,0.011399392796573439,0.005599908409536596,0.005864640468622386,-0.0181351223784236,-0.021449078962805106,-0.07068626909302778,0.3367458922477756,-4.903185456251937,2.3880716564150393
2002-05-22,7857.09228515625,-0.01175434623957063,-0.06166994023845952,0.02509238145013711,0.010532692850939506,0.011434574938500919,0.005176640844245546,0.005886716593025199,-0.0181351223784236,-0.021449078962805106,-0.08154579609780999,0.3339489340876217,-5.855097182764484,2.1944306268569296
2002-05-23,7902.09228515625,0.005710970907931766,-0.052134409492990676,0.01620224316138786,0.010711680613395261,0.011304537950678541,0.0051379982059316966,0.005886716593025199,-0.0181351223784236,-0.021449078962805106,-0.07628552452715776,0.35345877227101435,-4.867061610089001,1.4332512511416124
2002-05-24,7950.1923828125,0.006068556839642652,-0.02740640734263001,0.01306582992793403,0.010174940028283886,0.011269719420120962,0.004489740799001156,0.005886716593025199,-0.0181351223784236,-0.021449078962805106,-0.07066286727722959,0.36479056452142755,-2.693520282817077,1.1593749090688354
2002-05-27,7992.99169921875,0.005368992667634415,-0.023370484852313144,-0.013470729447049266,0.010270945923822558,0.01049945174232257,0.004489740799001156,0.005886716593025199,-0.0181351223784236,-0.021449078962805106,-0.06565984444755957,0.10198853795475074,-2.2753975170005862,-1.2829936055374853
2002-05-28,7925.09228515625,-0.00853115562678073,-0.027528828989351366,-0.026202216770450072,0.01038072750231877,0.010537093717154318,0.004246663850441098,0.00578502241171166,-0.0181351223784236,-0.021449078962805106,-0.07359694127993543,0.15351569440143734,-2.6519171207607735,-2.4866644896394003
2002-05-29,7946.6923828125,0.002721825105767443,-0.025800839328461014,-0.03511423202426667,0.010408647328212589,0.010426290786666475,0.004246663850441098,0.00578502241171166,-0.0181351223784236,-0.021449078962805106,-0.07107199951050247,0.1759588145540599,-2.47878888724839,-3.3678546611391313
2002-05-30,7854.7919921875,-0.011631999202688502,-0.024298791534358974,-0.0653195566726011,0.01032376324132981,0.010212587144873697,0.004129862360206132,0.005707329379566004,-0.0181351223784236,-0.021449078962805106,-0.08181468866909192,0.20239686289901873,-2.353675783369576,-6.395985243111376
2002-05-31,7949.89208984375,0.012034564556266832,-0.008654335715596888,-0.04396321918325696,0.01071790871710849,0.0102926273812386,0.0039144866033518815,0.005804731929795903,-0.0181351223784236,-0.021449078962805106,-0.07069797000092692,0.1356613567550165,-0.8074649583255343,-4.271331075619536
2002-06-03,7899.6923828125,-0.006334535139214468,-0.005831257032364039,-0.05189747303613593,0.01061505118368064,0.010313101242591341,0.00404961762081182,0.00572845466946796,-0.0181351223784236,-0.021449078962805106,-0.0765660609287393,0.17163780858871083,-0.5493385694954437,-5.032188845563569
2002-06-04,7666.9921875,-0.029899434231541684,-0.03129092494324274,-0.0891849990346684,0.012498243333688984,0.010913340231482252,0.007321596879580816,0.006739086398066413,-0.018809282477751474,-0.025195741936412996,-0.10376753252624082,-0.015988810335245927,-2.503625838272658,-8.172108368562727
2002-06-05,7619.09228515625,-0.006267145678824655,-0.05971083932985627,-0.09395977487544252,0.011208865096288573,0.010930779172174285,0.007148097842052789,0.006604233124907407,-0.018809282477751474,-0.025195741936412996,-0.1093667879603708,0.005215204193929688,-5.327108392947601,-8.59588995399608
2002-06-06,7577.4921875,-0.00547494098355511,-0.05941985404846689,-0.09322651050838726,0.011205254442228392,0.010925909842775819,0.007171359956458391,0.006618338715949375,-0.018809282477751474,-0.025195741936412996,-0.11422962820564919,0.0022927630666603766,-5.302856294323473,-8.532608437184605
2002-06-07,7480.59228515625,-0.012870327577285982,-0.054182655191134244,-0.09497472082306618,0.010889656077242163,0.010954153378622988,0.006842788256395028,0.006637026086840888,-0.018809282477751474,-0.025195741936412996,-0.1255567349056005,0.0028833396799869907,-4.975607568026717,-8.670201844024678
2002-06-10,7483.09228515625,0.000334142304525855,-0.06655687417384326,-0.09136500998218561,0.010303330876323282,0.01095461201734603,0.006842788256395028,0.006636373508153955,-0.018809282477751474,-0.025195741936412996,-0.1252644975961198,-0.014002433562584123,-6.459743453137935,-8.340323677142933
2002-06-11,7553.89208984375,0.00941682535694221,-0.07024445608396412,-0.08854909276699968,0.010022978127225758,0.010995959407669152,0.006842788256395028,0.006636373508153955,-0.018809282477751474,-0.025195741936412996,-0.11698835982266675,-0.016895861176384096,-7.0083417515555295,-8.052875559475144
2002-06-12,7387.5927734375,-0.022260998203112597,-0.0996985429633274,-0.11871499283501852,0.01051884885539119,0.01124655556587602,0.00730813814164342,0.006876704459100961,-0.021686429128973433,-0.025397345120321473,-0.1364279057406823,0.0021829088613566994,-9.478084943889012,-10.555675659063134
2002-06-13,7296.49267578125,-0.01240816349124294,-0.10299905408950633,-0.14020575329593224,0.010612406715268278,0.011230515786464342,0.007259327206701718,0.0067772405904605836,-0.021686429128973433,-0.025397345120321473,-0.14707704471367822,0.0704101314620721,-9.705532105297054,-12.484355657548358
2002-06-14,7128.19287109375,-0.023336029289556078,-0.12664413201153135,-0.1726251711639059,0.01126900394883866,0.011449503711302872,0.007619172275271118,0.0070284860126030085,-0.02231474975743477,-0.025755688815802633,-0.1667504375568778,0.08744167353305031,-11.23827204129987,-15.077087663938789
2002-06-17,7332.99267578125,0.02832596227196833,-0.0870567937729801,-0.1346676349405304,0.013594411857931449,0.012100126906258599,0.00794038249006118,0.007134062822667724,-0.02231474975743477,-0.025755688815802633,-0.14281037999526025,0.21539629484595474,-6.403866138731715,-11.129439879748345
2002-06-18,7350.79248046875,0.002424417575813476,-0.07836281807688038,-0.12558239244029093,0.01366869413412036,0.012100770148557576,0.008017794734578566,0.007206934416027802,-0.02231474975743477,-0.025755688815802633,-0.1407296731827976,0.17838493140996114,-5.7330142373489705,-10.378049570279662
2002-06-19,7212.69287109375,-0.018965755181627176,-0.08557422701893694,-0.14593895637915053,0.013977905775965048,0.012285401615744781,0.008136182698767876,0.007226748034413604,-0.02231474975743477,-0.025755688815802633,-0.1568728164964308,0.2103692184174804,-6.122106443590532,-11.87905458394762
2002-06-20,7060.29248046875,-0.021355894227370758,-0.11264109215423945,-0.1456386619551341,0.014267114951417442,0.012277495955275981,0.008015977221308642,0.007213436681349026,-0.02231474975743477,-0.025755688815802633,-0.17468764854445273,0.21261594833068959,-7.8951555754478955,-11.862244751345175
2002-06-21,6925.4931640625,-0.019277213910668427,-0.13798686290455053,-0.15951390282847774,0.01429874207039308,0.012463736834418482,0.007768212962765564,0.007265512597675378,-0.02231474975743477,-0.025755688815802633,-0.1904450043630117,0.21773045010481726,-9.650279879533292,-12.798240603731438
