date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2021-01-04,test,0.0031534258562526,2,0,2,0.03183824,0.0012024808,0.9669593
2021-01-05,test,-0.0009511875089005,0,2,2,0.070464924,0.0011708551,0.9283642
2021-01-06,test,0.0314833149963947,2,2,2,0.002664234,0.00220045,0.99513537
2021-01-07,test,0.0042423329295163,2,2,2,0.008712671,0.0018864273,0.9894009
2021-01-08,test,0.0026081999630999,2,2,2,0.010410704,0.0020089052,0.9875804
2021-01-11,test,-0.0059886365516977,2,2,2,0.019356173,0.0014732078,0.9791707
2021-01-12,test,-0.0013888921978028,2,2,2,0.07527966,0.0013271869,0.9233931
2021-01-13,test,0.0018195035545821,2,0,2,0.11089188,0.001144793,0.8879633
2021-01-14,test,0.0013506777384324,0,2,2,0.11697992,0.001148933,0.88187116
2021-01-15,test,-0.0170695389275313,2,2,2,0.022917166,0.00095428934,0.9761286
2021-01-18,test,0.0028874167059891,2,2,2,0.070815645,0.0011659634,0.9280184
2021-01-19,test,-0.0067463105717455,2,0,2,0.07056164,0.0012882254,0.9281501
2021-01-20,test,0.0006217860844281,0,2,2,0.4204186,0.00059687,0.57898456
2021-01-21,test,-0.0100452282482707,2,2,2,0.27796608,0.0011631744,0.7208708
2021-01-22,test,-0.0106075438800713,2,2,2,0.31214753,0.0010020741,0.6868504
2021-01-25,test,-0.0174603053980165,2,2,2,0.07991841,0.00073217513,0.9193494
2021-01-26,test,0.0085234719224527,2,2,2,0.1688589,0.000692432,0.8304487
2021-01-27,test,-0.0141869295205548,2,2,2,0.072846405,0.0007177662,0.9264358
2021-01-28,test,0.0101107979012053,2,2,2,0.21818514,0.00089825224,0.7809166
2021-01-29,test,-0.0223081271348153,2,2,2,0.01017754,0.0007787321,0.9890437
2021-02-01,test,0.0052328455389059,2,2,2,0.042019967,0.00094711565,0.9570329
2021-02-02,test,0.0193921546442005,2,2,2,0.017154342,0.0010667891,0.98177886
2021-02-03,test,0.0077551211449654,2,2,2,0.028888848,0.00091988617,0.97019124
2021-02-04,test,0.0136100733201,2,2,2,0.041997228,0.0012656401,0.9567371
2021-02-05,test,0.0112749440462135,2,2,2,0.04490409,0.0010714795,0.95402443
2021-02-08,test,0.0005232911315792,2,2,2,0.06036145,0.0012685179,0.93837005
2021-02-09,test,-0.0144610363180087,2,2,2,0.050110277,0.0015660434,0.9483237
2021-02-10,test,-0.0044042155849432,2,2,2,0.051638592,0.0018362233,0.9465252
2021-02-11,test,-0.003452751947517,2,2,2,0.050951414,0.0021299268,0.9469186
2021-02-12,test,0.0021624733130437,2,2,2,0.115304604,0.002018111,0.88267726
2021-02-15,test,0.0182678758438622,2,2,2,0.02378003,0.001637504,0.97458243
2021-02-16,test,-0.0060890565573689,2,2,2,0.08943002,0.0017264213,0.9088436
2021-02-17,test,-0.0038092006512739,2,2,2,0.093802035,0.0009202386,0.9052778
2021-02-18,test,-0.0079848264256864,2,2,2,0.08099725,0.0011075272,0.91789526
2021-02-19,test,0.0115364301446587,2,2,2,0.123819396,0.0009853567,0.8751952
2021-02-22,test,-0.0048451135294895,2,2,2,0.31426054,0.0009026135,0.6848368
2021-02-23,test,0.0170985406198608,2,2,2,0.10441768,0.0010480784,0.8945343
2021-02-24,test,0.0021184269623731,2,2,2,0.48339397,0.00055983145,0.5160462
2021-02-25,test,0.005811680273105,2,2,0,0.53627455,0.0006427305,0.46308273
2021-02-26,test,-0.0112194766575434,2,2,0,0.50314945,0.0007375785,0.49611297
2021-03-01,test,0.0184428152005568,2,2,2,0.21107736,0.0009931577,0.7879294
2021-03-02,test,-0.0026652267156799,2,2,0,0.5702935,0.0007383028,0.42896822
2021-03-03,test,-0.003176489550878,2,2,0,0.53724486,0.0008594589,0.46189567
2021-03-04,test,0.002961070489549,2,2,0,0.6998812,0.0007926057,0.2993262
2021-03-05,test,-0.0080766022544971,2,2,0,0.52707344,0.0012518362,0.4716747
2021-03-08,test,0.0188159744720022,2,2,2,0.13784155,0.001342329,0.86081606
2021-03-09,test,0.0061627520534573,2,2,0,0.69842964,0.0011903779,0.30037996
2021-03-10,test,0.0033839158690198,2,0,0,0.8097396,0.0006995532,0.18956092
2021-03-11,test,0.00792141211612,0,0,0,0.8585059,0.0006388748,0.14085525
2021-03-12,test,0.0059753622316077,0,0,0,0.91250616,0.00053805957,0.08695579
2021-03-15,test,-0.0010532016979761,0,0,0,0.95939475,0.00058693,0.04001838
2021-03-16,test,0.0025790420794928,0,0,0,0.9653757,0.00036159955,0.034262717
2021-03-17,test,-0.0067450589098001,0,0,0,0.9404285,0.00042489957,0.05914663
2021-03-18,test,0.0029144777040249,0,0,0,0.960538,0.00031188576,0.039150085
2021-03-19,test,-0.0153762449405627,0,2,0,0.8173268,0.00089631684,0.1817769
2021-03-22,test,-0.0177595021930517,2,2,2,0.24994995,0.00070877187,0.74934125
2021-03-23,test,0.0055934608100608,2,0,0,0.54217607,0.0007769246,0.45704702
2021-03-24,test,0.0063443708855085,0,0,0,0.7029097,0.0007612942,0.29632896
2021-03-25,test,-0.0040586051150395,0,0,0,0.7810776,0.0008000011,0.21812235
2021-03-26,test,0.0104923801625344,0,0,0,0.80372787,0.00074206165,0.19553012
2021-03-29,test,-0.0007181257858666,0,0,0,0.8983416,0.00061356113,0.101044826
2021-03-30,test,0.0120676570681467,0,0,0,0.85569525,0.0006374819,0.14366724
2021-03-31,test,-0.0017700171302941,0,0,0,0.9212055,0.0005545215,0.07824001
2021-04-01,test,-0.0002798049488634,0,0,0,0.93696946,0.0005619787,0.062468573
2021-04-06,test,0.0066232336315358,0,0,0,0.96459043,0.00044891232,0.03496068
2021-04-07,test,-0.0043174647788214,0,0,0,0.9616326,0.0004178492,0.037949495
2021-04-08,test,0.0046880207476131,0,0,0,0.9666463,0.00034701845,0.033006664
2021-04-09,test,-0.0083703901526353,0,0,0,0.95509607,0.00057460275,0.044329353
2021-04-12,test,-0.0038834321544337,0,0,0,0.9571068,0.00051286817,0.04238031
2021-04-13,test,-0.0008793683587832,0,0,0,0.95681393,0.00042110833,0.042764906
2021-04-14,test,0.0073977935477919,0,0,0,0.9614663,0.00039726822,0.038136452
2021-04-15,test,-0.0019581336384908,0,0,0,0.9686619,0.00035306223,0.030985074
2021-04-16,test,0.0048763725095029,0,0,0,0.96953994,0.00035033308,0.030109713
2021-04-19,test,0.0113018176719406,0,2,0,0.97019774,0.0003772794,0.029425047
2021-04-20,test,-0.0293542622825525,2,2,2,0.07982468,0.0016282157,0.91854715
2021-04-21,test,0.0071145481690819,2,2,0,0.5903601,0.0008059356,0.40883395
2021-04-22,test,0.0159522732508012,2,2,2,0.2822672,0.000822898,0.7169098
2021-04-23,test,-0.0044225035449018,2,2,2,0.40232483,0.0006531562,0.59702206
2021-04-26,test,0.0096188243422997,2,2,0,0.5208022,0.00055293785,0.4786449
2021-04-27,test,0.0062777064390118,2,2,0,0.6732954,0.0005088272,0.3261958
2021-04-28,test,0.0048870775644255,2,0,0,0.7029065,0.00045517614,0.29663834
2021-04-29,test,0.0026784166316492,0,0,0,0.79755944,0.0006178418,0.2018227
2021-04-30,test,-0.0009298222962093,0,0,0,0.8569455,0.0005900446,0.1424644
2021-05-03,test,0.008888367025649,0,0,0,0.81534064,0.00079307245,0.18386628
2021-05-04,test,-0.0071428249359958,0,0,0,0.83799964,0.00081556477,0.16118476
2021-05-05,test,0.0154400042858756,0,0,0,0.7241971,0.0010051101,0.27479777
2021-05-06,test,0.0016045006924112,0,0,0,0.8682544,0.0006238888,0.1311217
2021-05-07,test,0.0085359745772442,0,0,0,0.88656855,0.0005562703,0.11287522
2021-05-10,test,0.0093498754993236,0,2,0,0.9069947,0.00048803957,0.09251729
2021-05-11,test,-0.0173293484660136,2,0,0,0.5180939,0.0006687138,0.4812374
2021-05-12,test,0.0022784242672449,0,0,0,0.8267902,0.0005600216,0.1726497
2021-05-13,test,-0.0046178150367257,0,2,0,0.80165726,0.00065274787,0.19768997
2021-05-14,test,0.0198108728427124,2,2,2,0.18324079,0.00075125176,0.8160079
2021-05-17,test,0.0010928246696507,2,0,0,0.7203533,0.00045109133,0.2791956
