date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2021-01-05,test,-0.0009511875089005,0,2,2,0.07449315,0.00088934554,0.9246175,0.5905564268560006,0.620848165360333,0.5905564268560006,0.6029089873712637,-0.0009511875089005,-0.0005617298965263396,-0.0005734794977913953,0.9990492647265398,0.9994384278441747,0.9994266849101461,0.0,0.0,0.0
2021-01-06,test,0.0314833149963947,2,2,2,0.0025973318,0.0020113182,0.99539137,0.5905564268560006,0.5911472302707677,0.5905564268560006,0.620848165360333,0.0314833149963947,0.018592674009852796,0.01954635835497311,1.031003013053107,1.01819448302779,1.0191540076211876,0.0,0.0,0.0
2021-01-07,test,0.0042423329295163,2,2,2,0.0084572295,0.0016374401,0.9899053,0.5905564268560006,0.5936343610660932,0.5905564268560006,0.5911472302707677,0.0042423329295163,0.0025053369763886955,0.0025078433611700323,1.0353861619003901,1.0207486014429725,1.0217130937856005,0.0,0.0,0.0
2021-01-08,test,0.0026081999630999,2,2,2,0.009445606,0.0016353565,0.9889191,0.5905564268560006,0.594039589990328,0.5905564268560006,0.5936343610660932,0.0026081999630999,0.0015402892507342296,0.0015483171186274171,1.038090180827799,1.0223220610218302,1.0232962549605347,0.0,0.0,0.0
2021-01-11,test,-0.0059886365516977,2,2,2,0.017200695,0.0010895691,0.9817098,0.5905564268560006,0.5973431248839297,0.5905564268560006,0.594039589990328,-0.0059886365516977,-0.0035366278037098344,-0.0035574872017715936,1.0318920138357601,1.0187128743333655,1.0196623592311285,-0.005970740410140674,-0.003530381301619534,-0.0035511668412646635
2021-01-12,test,-0.0013888921978028,2,2,2,0.06467085,0.0010624228,0.9342667,0.5905564268560006,0.6167858003548318,0.5905564268560006,0.5973431248839297,-0.0013888921978028,-0.0008202192136225993,-0.0008296452055624336,1.0304598218791132,1.0178776490414143,1.0188167520689673,-0.007350381584961152,-0.004347369728061601,-0.004377522999671424
2021-01-13,test,0.0018195035545821,2,0,2,0.09749309,0.00093470886,0.90157217,0.5905564268560006,0.6302546666270512,0.5905564268560006,0.6167858003548318,0.0018195035545821,0.001074519517845797,0.0011222439561613818,1.0323364539394981,1.0189719662694074,1.0199607548164311,-0.005542607949255984,-0.003276946551534099,-0.0032595644984865224
2021-01-14,test,0.0013506777384324,0,2,2,0.10798552,0.0009337683,0.89108074,0.5905564268560006,0.6345509807958994,0.5905564268560006,0.6302546666270512,0.0013506777384324,0.000797651419042582,0.0008512709477562917,1.0337317498918739,1.0197850749498016,1.0208293874432621,-0.004198508970048698,-0.0024815918278168203,-0.002410707070717888
2021-01-15,test,-0.0170695389275313,2,2,2,0.019221416,0.0006088296,0.9801697,0.5905564268560006,0.5982834021665164,0.5905564268560006,0.6345509807958994,-0.0170695389275313,-0.010080525917122295,-0.010831492668198772,1.0162361710821897,1.0095567451578586,1.0098319482777507,-0.02105213029583064,-0.012486589452263552,-0.01315777969235632
2021-01-18,test,0.0028874167059891,2,2,2,0.065324575,0.0008729949,0.9338025,0.5905564268560006,0.6170980376425474,0.5905564268560006,0.5982834021665164,0.0028874167059891,0.001705182492733246,0.0017274934903315949,1.0191747087295582,1.0112796921972096,1.011577934050055,-0.018221415102064653,-0.01080126238651602,-0.011451542848587515
