date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2020-01-03,test,-0.0046127962303675,0,0,0,0.9755890661548208,0.0243970209049176,1.391294026182745e-05,1.0,0.9938903100685744,1.0,0.9926458530052249,-0.0046127962303675,-0.0046127962303675,-0.004578873048832433,0.9953978263745833,0.9953978263745833,0.9954315940084966,0.0,0.0,0.0
2020-01-06,test,-0.0047485964019479,0,0,0,0.9772708286651012,0.0227152583946373,1.391294026182745e-05,1.0,0.9943107506961446,1.0,0.9938903100685744,-0.0047485964019479,-0.0047485964019479,-0.004719583950322515,0.990682288791106,0.990682288791106,0.9907446399702468,-0.004737339643037131,-0.004737339643037131,-0.004708464214377539
2020-01-07,test,-0.0022001902156519,0,0,0,0.9781170707402692,0.0218690163194691,1.391294026182745e-05,1.0,0.9945223112149365,1.0,0.9943107506961446,-0.0022001902156519,-0.0022001902156519,-0.002187672784999153,0.9885049954206001,0.9885049954206001,0.988579583965031,-0.006924699623956476,-0.006924699623956476,-0.0068834564672327625
2020-01-08,test,0.0012102098183916,0,0,0,0.9785891425859672,0.021396944473771,1.391294026182745e-05,1.0,0.9946403291763608,1.0,0.9945223112149365,0.0012102098183916,0.0012102098183916,0.0012035806656418226,0.9897020180497592,0.9897020180497592,0.9897701355574585,-0.00572214261866455,-0.00572214261866455,-0.0056874409905355305
2020-01-09,test,-0.0010014589783746,0,0,0,0.9785614579918795,0.0214246290678586,1.391294026182745e-05,1.0,0.994633408027839,1.0,0.9946403291763608,-0.0010014589783746,-0.0010014589783746,-0.0009960914879071341,0.9887113682082521,0.9887113682082521,0.98878472481155,-0.006717372681719125,-0.006717372681719125,-0.006677374153034821
2020-01-10,test,-0.0008561759153297,0,0,0,0.9785078568842356,0.0214782301755028,1.391294026182745e-05,1.0,0.9946200077509281,1.0,0.994633408027839,-0.0008561759153297,-0.0008561759153297,-0.000851581168535734,0.9878652196252865,0.9878652196252865,0.9879430527870522,-0.007567433391663991,-0.007567433391663991,-0.007522908923644711
2020-01-13,test,-0.003107021591943,0,0,0,0.9784787539297776,0.0215073331299607,1.391294026182745e-05,1.0,0.9946127320123135,1.0,0.9946200077509281,-0.003107021591943,-0.003107021591943,-0.0030903058398606474,0.9848006643430249,0.9848006643430249,0.9848947191691279,-0.0106461574968022,-0.0106461574968022,-0.010585232478846573
2020-01-14,test,-0.0016359506776465,0,0,0,0.9782310432019342,0.0217550438578041,1.391294026182745e-05,1.0,0.9945508043303527,1.0,0.9946127320123135,-0.0016359506776465,-0.0016359506776465,-0.001627137372931381,0.9831908961385619,0.9831908961385619,0.9832934632481286,-0.01226336838656883,-0.01226336838656883,-0.012193837159105048
2020-01-15,test,-0.0017436568887293,0,0,0,0.9774311345346598,0.0225549525250785,1.391294026182745e-05,1.0,0.9943508271635341,1.0,0.9945508043303527,-0.0017436568887293,-0.0017436568887293,-0.0017341553611618856,0.9814780423082358,0.9814780423082358,0.9815897572896144,-0.013984141513595505,-0.013984141513595505,-0.013905362058223014
2020-01-16,test,0.0063717640527732,0,0,0,0.9775933413865214,0.0223927456732169,1.391294026182745e-05,1.0,0.9943913788764995,1.0,0.9943508271635341,0.0063717640527732,0.0063717640527732,0.006335768856365904,0.987751754899263,0.987751754899263,0.9878286262493795,-0.007681422716351083,-0.007681422716351083,-0.007637860607277669
2020-01-17,test,0.0113017652485275,0,0,0,0.9787279772982028,0.0212581097615354,1.391294026182745e-05,1.0,0.9946750378544198,1.0,0.9943913788764995,0.0113017652485275,0.0113017652485275,0.011238377929221766,0.9989784143939379,0.9989784143939379,0.9989928339691937,0.0,0.0,0.0
2020-01-20,test,-0.0023267729334861,0,0,0,0.978425582654092,0.0215605044056462,1.391294026182745e-05,1.0,0.994599439193392,1.0,0.9946750378544198,-0.0023267729334861,-0.0023267729334861,-0.0023143829556939257,0.9966567205328533,0.9966567205328533,0.9966834554054116,-0.002324068095598597,-0.002324068095598597,-0.0023117068363809334
2020-01-21,test,-0.0049299274178027,0,0,0,0.9779659280507964,0.0220201590089422,1.391294026182745e-05,1.0,0.9944845255425685,1.0,0.994599439193392,-0.0049299274178027,-0.0049299274178027,-0.004903303045010693,0.9917553668261189,0.9917553668261189,0.9918083761464701,-0.007230434075195746,-0.007230434075195746,-0.0071917010597346565
2020-01-22,test,-0.0039196932514991,0,0,0,0.9774311345346598,0.0225549525250785,1.391294026182745e-05,1.0,0.9943508271635341,1.0,0.9944845255425685,-0.0039196932514991,-0.0039196932514991,-0.00389807428348949,0.987875598725447,0.987875598725447,0.9879497588955692,-0.011114169744324998,-0.011114169744324998,-0.01105420849691996
2020-01-23,test,-0.0057825026513456,0,0,0,0.9767947897519276,0.0231912973078108,1.391294026182745e-05,1.0,0.9941917409678511,1.0,0.9943508271635341,-0.0057825026513456,-0.0057825026513456,-0.005749836294440826,0.9821796896326599,0.9821796896326599,0.9822855093738182,-0.01681590364639607,-0.01681590364639607,-0.016724168609892898
2020-01-24,test,0.0045596368402053,0,0,0,0.9774588191287472,0.022527267930991,1.391294026182745e-05,1.0,0.9943577483120559,1.0,0.9941917409678511,0.0045596368402053,0.0045596368402053,0.004533153288344859,0.9866682977640904,0.9866682977640904,0.9867484681562493,-0.012322705328238537,-0.012322705328238537,-0.012256710355263656
