date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2020-01-02,test,0.0147608755945953,0,0,0,0.98574334,0.013972256,0.00028443403
2020-01-03,test,-0.0046127962303675,0,0,0,0.9909377,0.0089080855,0.00015414611
2020-01-06,test,-0.0047485964019479,0,0,0,0.9908681,0.008887244,0.0002447123
2020-01-07,test,-0.0022001902156519,0,0,0,0.99397475,0.005798699,0.00022655197
2020-01-08,test,0.0012102098183916,0,0,0,0.992151,0.0075654453,0.0002835408
2020-01-09,test,-0.0010014589783746,0,0,0,0.99149656,0.008237058,0.00026638736
2020-01-10,test,-0.0008561759153297,0,0,0,0.99186933,0.0078613795,0.00026929035
2020-01-13,test,-0.003107021591943,0,0,0,0.98969287,0.009929137,0.0003779983
2020-01-14,test,-0.0016359506776465,0,0,0,0.9871869,0.012422738,0.00039030128
2020-01-15,test,-0.0017436568887293,0,0,0,0.98986036,0.0097572,0.00038251944
2020-01-16,test,0.0063717640527732,0,0,0,0.99191076,0.007673925,0.00041532583
2020-01-17,test,0.0113017652485275,0,0,0,0.9903572,0.009299264,0.00034355474
2020-01-20,test,-0.0023267729334861,0,0,0,0.9904143,0.009288721,0.00029700654
2020-01-21,test,-0.0049299274178027,0,0,0,0.9910198,0.008668027,0.00031217042
2020-01-22,test,-0.0039196932514991,0,0,0,0.9917645,0.007896825,0.00033866093
2020-01-23,test,-0.0057825026513456,0,0,0,0.9901607,0.009451959,0.00038735737
2020-01-24,test,0.0045596368402053,0,0,0,0.98775613,0.011878625,0.0003652647
2020-01-27,test,-0.0206787900587004,0,0,0,0.7931086,0.20587659,0.0010148047
2020-01-28,test,0.012509156577517,0,0,0,0.96371055,0.03590317,0.00038625457
2020-01-29,test,0.0065682887742628,0,0,0,0.9666119,0.033044916,0.00034312924
2020-01-30,test,-0.0072327515420597,0,0,0,0.95753175,0.041989658,0.00047864983
2020-01-31,test,-0.0116738206553066,0,0,0,0.9269188,0.07242039,0.00066078047
2020-02-03,test,0.0039205917855259,0,1,0,0.95766956,0.041922417,0.0004079661
2020-02-04,test,0.0166814841059737,1,1,0,0.85356206,0.14516589,0.0012720213
2020-02-05,test,0.0160681661160497,1,1,0,0.6028287,0.3955405,0.0016308279
2020-02-06,test,0.0095755274224307,1,0,0,0.7255686,0.27368686,0.0007445347
2020-02-07,test,-3.0557548351383464e-05,0,0,0,0.81035745,0.18911143,0.00053112913
2020-02-10,test,0.0005095022273565,0,0,0,0.90530807,0.094294064,0.00039790932
2020-02-11,test,0.0067618880993952,0,0,0,0.8823045,0.117291756,0.0004037314
2020-02-12,test,0.0058317050962113,0,0,0,0.9334638,0.066138305,0.00039790708
